"DMS ORIG","DMS DEST","SCTG2","DMS_MODE","Total KTons in 2007","Total Ton-Mile in 2007","Total M$ in 2007"
"Virginia","Missouri","Other ag prods.","Truck","0.0024","0.00188099","0.0011"
"Virginia","Montana","Other ag prods.","Truck","0","0","0"
"Virginia","Nebraska","Other ag prods.","Truck","0.0001","0.00012072","0.0001"
"Virginia","Nevada","Other ag prods.","Truck","0","0","0"
"Virginia","New Hampshire","Other ag prods.","Truck","0.0013","0.00085459","0.0007"
"Virginia","New Jersey","Other ag prods.","Truck","2.4987","0.83779433","2.1784"
"Virginia","New Mexico","Other ag prods.","Truck","0","0","0"
"Virginia","New York","Other ag prods.","Truck","49.0479","25.95975479","25.1126"
"Virginia","North Carolina","Other ag prods.","Truck","678.1468","169.47850606","384.6763"
"Virginia","North Dakota","Other ag prods.","Truck","0","0","0"
"Virginia","Ohio","Other ag prods.","Truck","55.6024","24.48032139","89.4533"
"Virginia","Oklahoma","Other ag prods.","Truck","0.0003","0.00034308","0"
"Virginia","Oregon","Other ag prods.","Truck","0","0","0"
"Virginia","Pennsylvania","Other ag prods.","Truck","32.5781","10.2079154","11.6113"
"Virginia","Rhode Island","Other ag prods.","Truck","0.0018","0.00105734","0.0009"
"Virginia","South Carolina","Other ag prods.","Truck","4.4894","1.70442132","6.2359"
"Virginia","South Dakota","Other ag prods.","Truck","0","0","0"
"Virginia","Tennessee","Other ag prods.","Truck","43.2564","18.76485931","64.9729"
"Virginia","Texas","Other ag prods.","Truck","11.1593","20.52993922","8.1682"
"Virginia","Utah","Other ag prods.","Truck","0","0","0"
"Virginia","Vermont","Other ag prods.","Truck","0.0006","0.00040342","0.0002"
"Virginia","Virginia","Other ag prods.","Truck","3691.5833","293.87350314","2170.5661"
"Virginia","Washington","Other ag prods.","Truck","0","0","0"
"Virginia","West Virginia","Other ag prods.","Truck","159.6759","36.61080343","302.8259"
"Virginia","Wisconsin","Other ag prods.","Truck","3.9977","3.25528941","4.0047"
"Virginia","Wyoming","Other ag prods.","Truck","0","0","0"
"Washington","Alabama","Other ag prods.","Truck","13.8557","34.87341233","14.1372"
"Washington","Alaska","Other ag prods.","Truck","0","0","0"
"Washington","Arizona","Other ag prods.","Truck","50.3722","69.00037252","48.2208"
"Washington","Arkansas","Other ag prods.","Truck","0.9964","2.10535789","1.0065"
"Washington","California","Other ag prods.","Truck","336.1326","343.73929216","326.3616"
"Washington","Colorado","Other ag prods.","Truck","7.9984","10.04418819","9.9718"
"Washington","Connecticut","Other ag prods.","Truck","7.8152","22.38514756","10.408"
"Washington","Delaware","Other ag prods.","Truck","2.9402","8.06401916","2.9829"
"Washington","Washington DC","Other ag prods.","Truck","0","0","0"
"Washington","Florida","Other ag prods.","Truck","78.9052","237.02198747","74.6009"
"Washington","Georgia","Other ag prods.","Truck","63.3184","162.78617782","56.7467"
"Washington","Idaho","Other ag prods.","Truck","44.1356","20.08173199","46.8269"
"Washington","Illinois","Other ag prods.","Truck","27.0604","54.53454965","25.0094"
"Washington","Indiana","Other ag prods.","Truck","57.9316","125.4269095","63.4141"
"Washington","Iowa","Other ag prods.","Truck","2.9633","5.18207648","2.0002"
"Washington","Kansas","Other ag prods.","Truck","2.0049","3.61039909","2.0081"
"Washington","Kentucky","Other ag prods.","Truck","45.8012","103.98427627","51.4936"
"Washington","Louisiana","Other ag prods.","Truck","0.6575","1.6611677","0.465"
"Washington","Maine","Other ag prods.","Truck","0.0321","0.10382448","0.9857"
"Washington","Maryland","Other ag prods.","Truck","30.688","82.9045051","26.2497"
"Washington","Massachusetts","Other ag prods.","Truck","9.5798","28.62191128","10.5031"
"Washington","Michigan","Other ag prods.","Truck","8.7227","19.62138538","11.9252"
"Washington","Minnesota","Other ag prods.","Truck","29.1408","46.52767632","17.1288"
"Washington","Mississippi","Other ag prods.","Truck","1.9256","4.63338514","1.003"
"Washington","Missouri","Other ag prods.","Truck","41.3218","79.87594845","43.6843"
"Washington","Montana","Other ag prods.","Truck","36.034","22.77259026","61.1263"
"Washington","Nebraska","Other ag prods.","Truck","1.951","3.038426","2.976"
"Washington","Nevada","Other ag prods.","Truck","0.255","0.18502933","1.0126"
"Washington","New Hampshire","Other ag prods.","Truck","0","0","0"
"Washington","New Jersey","Other ag prods.","Truck","11.319","31.87805572","88.7241"
"Washington","New Mexico","Other ag prods.","Truck","18.7686","26.4085879","21.2543"
"Washington","New York","Other ag prods.","Truck","38.9064","109.23743104","29.4103"
"Washington","North Carolina","Other ag prods.","Truck","37.4606","102.94312655","37.2191"
"Washington","North Dakota","Other ag prods.","Truck","4.8104","6.12486537","2.0493"
"Washington","Ohio","Other ag prods.","Truck","8.06","18.8356843","11.9333"
"Washington","Oklahoma","Other ag prods.","Truck","57.6814","109.398621","60.8731"
"Washington","Oregon","Other ag prods.","Truck","348.5712","93.53294023","174.2532"
"Washington","Pennsylvania","Other ag prods.","Truck","24.5337","62.23733441","24.8008"
"Washington","Rhode Island","Other ag prods.","Truck","0","0","0"
"Washington","South Carolina","Other ag prods.","Truck","19.1579","53.40616644","19.9261"
"Washington","South Dakota","Other ag prods.","Truck","0.0005","0.00069693","0.0003"
"Washington","Tennessee","Other ag prods.","Truck","5.1285","12.55072504","5.0061"
"Washington","Texas","Other ag prods.","Truck","78.7506","173.48358683","68.4736"
"Washington","Utah","Other ag prods.","Truck","9.0432","6.95219273","7.9968"
"Washington","Vermont","Other ag prods.","Truck","0.0005","0.00148474","0.0213"
"Washington","Virginia","Other ag prods.","Truck","6.7488","18.82819289","6.1607"
"Washington","Washington","Other ag prods.","Truck","9539.831","1024.54013129","4841.9785"
"Washington","West Virginia","Other ag prods.","Truck","0.0092","0.02362132","0.2463"
"Washington","Wisconsin","Other ag prods.","Truck","9.2964","17.58599847","8.9558"
"Washington","Wyoming","Other ag prods.","Truck","0.1878","0.18186696","0.9926"
"West Virginia","Alabama","Other ag prods.","Truck","0.0051","0.00328327","0.0026"
"West Virginia","Arizona","Other ag prods.","Truck","0","0","0"
"West Virginia","Arkansas","Other ag prods.","Truck","0.0009","0.00074711","0.0004"
"West Virginia","California","Other ag prods.","Truck","0.0001","0.00024003","0"
"West Virginia","Colorado","Other ag prods.","Truck","0.0002","0.00029059","0.0001"
"West Virginia","Connecticut","Other ag prods.","Truck","0.0066","0.00375341","0.0034"
"West Virginia","Delaware","Other ag prods.","Truck","0.0147","0.0055762","0.0076"
"West Virginia","Washington DC","Other ag prods.","Truck","0.1089","0.03150438","0.0559"
"West Virginia","Florida","Other ag prods.","Truck","0.005","0.00438674","0.0025"
"West Virginia","Georgia","Other ag prods.","Truck","0.2519","0.13922543","0.1101"
"West Virginia","Idaho","Other ag prods.","Truck","0","0","0"
"West Virginia","Illinois","Other ag prods.","Truck","0.0197","0.01037117","0.0102"
"West Virginia","Indiana","Other ag prods.","Truck","0.0472","0.01714476","0.0243"
"West Virginia","Iowa","Other ag prods.","Truck","0.0011","0.00089227","0.0006"
"West Virginia","Kansas","Other ag prods.","Truck","0.0006","0.00053857","0.0003"
"West Virginia","Kentucky","Other ag prods.","Truck","13.5105","3.90506513","25.247"
"West Virginia","Louisiana","Other ag prods.","Truck","0.0006","0.00060556","0.0004"
"West Virginia","Maine","Other ag prods.","Truck","0.0004","0.00034184","0.0002"
"West Virginia","Maryland","Other ag prods.","Truck","3.0371","0.91373159","1.5603"
"West Virginia","Massachusetts","Other ag prods.","Truck","0.006","0.004044","0.0031"
"West Virginia","Michigan","Other ag prods.","Truck","0.0384","0.01545225","0.0197"
"West Virginia","Minnesota","Other ag prods.","Truck","0.001","0.00094721","0.0005"
"West Virginia","Mississippi","Other ag prods.","Truck","0.0011","0.00087248","0.0005"
"West Virginia","Missouri","Other ag prods.","Truck","0.0048","0.00310489","0.0025"
"West Virginia","Montana","Other ag prods.","Truck","0","0","0"
"West Virginia","Nebraska","Other ag prods.","Truck","0.0003","0.0002997","0.0001"
"West Virginia","Nevada","Other ag prods.","Truck","0","0","0"
"West Virginia","New Hampshire","Other ag prods.","Truck","0.0008","0.00057385","0.0004"
"West Virginia","New Jersey","Other ag prods.","Truck","6.0443","2.57389935","4.022"
"West Virginia","New Mexico","Other ag prods.","Truck","0","0","0"
"West Virginia","New York","Other ag prods.","Truck","0.0691","0.0321057","0.0357"
"West Virginia","North Carolina","Other ag prods.","Truck","0.277","0.08845461","0.1429"
"West Virginia","North Dakota","Other ag prods.","Truck","0","0","0"
"West Virginia","Ohio","Other ag prods.","Truck","29.1195","6.84374955","24.3183"
"West Virginia","Oklahoma","Other ag prods.","Truck","0.0004","0.0004059","0.0003"
"West Virginia","Oregon","Other ag prods.","Truck","0","0","0"
"West Virginia","Pennsylvania","Other ag prods.","Truck","11.5533","3.29005369","3.4891"
"West Virginia","Rhode Island","Other ag prods.","Truck","0.001","0.00062538","0.0005"
"West Virginia","South Carolina","Other ag prods.","Truck","0.0315","0.01379934","0.0162"
"West Virginia","South Dakota","Other ag prods.","Truck","0.0001","0.00011779","0"
"West Virginia","Tennessee","Other ag prods.","Truck","1.0733","0.44933485","1.0376"
"West Virginia","Texas","Other ag prods.","Truck","1.0091","1.2442412","0.9992"
"West Virginia","Utah","Other ag prods.","Truck","0","0","0"
"West Virginia","Vermont","Other ag prods.","Truck","0.0004","0.00029241","0.0002"
"West Virginia","Virginia","Other ag prods.","Truck","10.4908","2.5492552","6.2609"
"West Virginia","Washington","Other ag prods.","Truck","0","0","0"
"West Virginia","West Virginia","Other ag prods.","Truck","521.3682","43.04320069","281.4367"
"West Virginia","Wisconsin","Other ag prods.","Truck","0.0037","0.0024657","0.0019"
"West Virginia","Wyoming","Other ag prods.","Truck","0","0","0"
"Wisconsin","Alabama","Other ag prods.","Truck","25.9094","21.94165179","10.9467"
"Wisconsin","Alaska","Other ag prods.","Truck","0","0","0"
"Wisconsin","Arizona","Other ag prods.","Truck","1.9799","3.72095236","0.7584"
"Wisconsin","Arkansas","Other ag prods.","Truck","34.9999","27.147469","10.0207"
"Wisconsin","California","Other ag prods.","Truck","23.5453","49.78091911","33.3335"
"Wisconsin","Colorado","Other ag prods.","Truck","2.8636","2.9997681","1.0039"
"Wisconsin","Connecticut","Other ag prods.","Truck","6.883","7.44190569","1.0241"
"Wisconsin","Delaware","Other ag prods.","Truck","6.6199","6.40209621","0.9968"
"Wisconsin","Washington DC","Other ag prods.","Truck","0.0007","0.0006469","0.0004"
"Wisconsin","Florida","Other ag prods.","Truck","126.6782","179.16600776","28.5398"
"Wisconsin","Georgia","Other ag prods.","Truck","212.9918","206.41677287","56.824"
"Wisconsin","Idaho","Other ag prods.","Truck","18.6262","29.97659878","18.9791"
"Wisconsin","Illinois","Other ag prods.","Truck","887.8019","153.4794158","309.0417"
"Wisconsin","Indiana","Other ag prods.","Truck","106.5676","36.78007525","59.3776"
"Wisconsin","Iowa","Other ag prods.","Truck","141.5875","44.41197328","47.9994"
"Wisconsin","Kansas","Other ag prods.","Truck","5.0531","2.9422852","6.7351"
"Wisconsin","Kentucky","Other ag prods.","Truck","71.8878","41.10186905","22.7534"
"Wisconsin","Louisiana","Other ag prods.","Truck","8.355","8.53389511","2.8874"
"Wisconsin","Maine","Other ag prods.","Truck","0.2066","0.2831736","0.2724"
"Wisconsin","Maryland","Other ag prods.","Truck","15.4693","14.10631185","4.951"
"Wisconsin","Massachusetts","Other ag prods.","Truck","27.0112","32.228512","25.8841"
"Wisconsin","Michigan","Other ag prods.","Truck","48.5862","18.48038836","24.9176"
"Wisconsin","Minnesota","Other ag prods.","Truck","220.0173","60.35653411","192.8023"
"Wisconsin","Mississippi","Other ag prods.","Truck","11.9479","9.8744155","5.9891"
"Wisconsin","Missouri","Other ag prods.","Truck","89.2611","45.74172409","22.8572"
"Wisconsin","Montana","Other ag prods.","Truck","0.0004","0.00050442","0.0002"
"Wisconsin","Nebraska","Other ag prods.","Truck","2.0113","1.12082374","1.0067"
"Wisconsin","Nevada","Other ag prods.","Truck","9.0307","16.13551705","15.0351"
"Wisconsin","New Hampshire","Other ag prods.","Truck","0.0003","0.00035807","0.0002"
"Wisconsin","New Jersey","Other ag prods.","Truck","20.0165","19.97287913","31.006"
"Wisconsin","New Mexico","Other ag prods.","Truck","3.8804","5.54423565","0.9839"
"Wisconsin","New York","Other ag prods.","Truck","20.9153","18.42522646","6.7473"
"Wisconsin","North Carolina","Other ag prods.","Truck","56.8319","56.85152988","12.8645"
"Wisconsin","North Dakota","Other ag prods.","Truck","1.0036","0.59945026","0.939"
"Wisconsin","Ohio","Other ag prods.","Truck","70.768","38.21572895","12.5491"
"Wisconsin","Oklahoma","Other ag prods.","Truck","4.7538","4.2374921","4.619"
"Wisconsin","Oregon","Other ag prods.","Truck","6.1338","12.17296223","2.7051"
"Wisconsin","Pennsylvania","Other ag prods.","Truck","7.8393","7.03693749","3.1285"
"Wisconsin","Rhode Island","Other ag prods.","Truck","0.0003","0.00035404","0.0001"
"Wisconsin","South Carolina","Other ag prods.","Truck","15.7388","16.20678291","7.0411"
"Wisconsin","South Dakota","Other ag prods.","Truck","0.0127","0.00671895","0.0067"
"Wisconsin","Tennessee","Other ag prods.","Truck","88.7371","64.08871423","33.0174"
"Wisconsin","Texas","Other ag prods.","Truck","83.2223","93.91115797","57.0091"
"Wisconsin","Utah","Other ag prods.","Truck","0.0121","0.01748535","0.1873"
"Wisconsin","Vermont","Other ag prods.","Truck","0.0002","0.00022743","0.0001"
"Wisconsin","Virginia","Other ag prods.","Truck","11.8791","11.27253824","4.066"
"Wisconsin","Washington","Other ag prods.","Truck","0.0003","0.00056737","0.0002"
"Wisconsin","West Virginia","Other ag prods.","Truck","0.0025","0.00181363","0.0013"
"Wisconsin","Wisconsin","Other ag prods.","Truck","15438.6317","1359.36725337","5760.5939"
"Wisconsin","Wyoming","Other ag prods.","Truck","0.0003","0.00032855","0.0001"
"Wyoming","Alabama","Other ag prods.","Truck","0.0028","0.00451859","0.0015"
"Wyoming","Alaska","Other ag prods.","Truck","0","0","0"
"Wyoming","Arizona","Other ag prods.","Truck","2.034","2.00169783","1.0205"
"Wyoming","Arkansas","Other ag prods.","Truck","0.0056","0.00680333","0.0029"
"Wyoming","California","Other ag prods.","Truck","3.1672","3.31449987","1.0812"
"Wyoming","Colorado","Other ag prods.","Truck","50.0166","15.83692001","26.6762"
"Wyoming","Connecticut","Other ag prods.","Truck","0.0011","0.00220228","0.0005"
"Wyoming","Delaware","Other ag prods.","Truck","0.0003","0.00055752","0.0002"
"Wyoming","Washington DC","Other ag prods.","Truck","0.0004","0.0007223","0.0002"
"Wyoming","Florida","Other ag prods.","Truck","0.0037","0.00778928","0.0018"
"Wyoming","Georgia","Other ag prods.","Truck","0.0049","0.00827958","0.0026"
"Wyoming","Idaho","Other ag prods.","Truck","1.8599","1.14110825","0.9817"
"Wyoming","Illinois","Other ag prods.","Truck","32.0542","36.42977321","15.9678"
"Wyoming","Indiana","Other ag prods.","Truck","23.1138","28.08505945","12.91"
"Wyoming","Iowa","Other ag prods.","Truck","40.1959","34.31193628","19.9689"
"Wyoming","Kansas","Other ag prods.","Truck","9.1627","7.13763926","9.0188"
"Wyoming","Kentucky","Other ag prods.","Truck","0.995","1.40383728","0.0238"
"Wyoming","Louisiana","Other ag prods.","Truck","0.0031","0.00483125","0.0016"
"Wyoming","Maine","Other ag prods.","Truck","0.0002","0.00045077","0.0001"
"Wyoming","Maryland","Other ag prods.","Truck","0.0022","0.0039885","0.0012"
"Wyoming","Massachusetts","Other ag prods.","Truck","0.0017","0.00355174","0.0009"
"Wyoming","Michigan","Other ag prods.","Truck","1.0985","1.43344956","0.9934"
"Wyoming","Minnesota","Other ag prods.","Truck","0.0443","0.04141269","0.0228"
"Wyoming","Mississippi","Other ag prods.","Truck","0.9978","1.52222222","0.6403"
"Wyoming","Missouri","Other ag prods.","Truck","30.0295","31.52190063","15.0741"
"Wyoming","Montana","Other ag prods.","Truck","1.6921","0.79835253","0.6924"
"Wyoming","Nebraska","Other ag prods.","Truck","13.7742","8.53993199","1.782"
"Wyoming","Nevada","Other ag prods.","Truck","0.0592","0.04788577","0.0308"
"Wyoming","New Hampshire","Other ag prods.","Truck","0.0003","0.00062603","0.0002"
"Wyoming","New Jersey","Other ag prods.","Truck","0.0029","0.00556859","0.0015"
"Wyoming","New Mexico","Other ag prods.","Truck","8.9739","6.64117531","4.9965"
"Wyoming","New York","Other ag prods.","Truck","0.0066","0.01229174","0.0034"
"Wyoming","North Carolina","Other ag prods.","Truck","0.0035","0.0064577","0.0017"
"Wyoming","North Dakota","Other ag prods.","Truck","0.0233","0.01716966","0.012"
"Wyoming","Ohio","Other ag prods.","Truck","0.0116","0.01668707","0.006"
"Wyoming","Oklahoma","Other ag prods.","Truck","2.0105","1.99214907","1.062"
"Wyoming","Oregon","Other ag prods.","Truck","0.0214","0.02255946","0.011"
"Wyoming","Pennsylvania","Other ag prods.","Truck","0.006","0.01045638","0.0031"
"Wyoming","Rhode Island","Other ag prods.","Truck","0.0003","0.00062036","0.0001"
"Wyoming","South Carolina","Other ag prods.","Truck","0.0016","0.00291234","0.0008"
"Wyoming","South Dakota","Other ag prods.","Truck","0.8057","0.42001628","0.4147"
