"DMS ORIG","DMS DEST","SCTG2","DMS_MODE","Total KTons in 2007","Total Ton-Mile in 2007","Total M$ in 2007"
"Louisiana","Pennsylvania","Logs","Truck","0.0009","0.00108544","0"
"Louisiana","Rhode Island","Logs","Truck","0","0","0"
"Louisiana","South Carolina","Logs","Truck","0.0024","0.00181513","0"
"Louisiana","South Dakota","Logs","Truck","0.0001","0.00010969","0"
"Louisiana","Tennessee","Logs","Truck","0.0182","0.00872261","0.001"
"Louisiana","Texas","Logs","Truck","451.8445","176.52939578","121.8179"
"Louisiana","Utah","Logs","Truck","0","0","0"
"Louisiana","Vermont","Logs","Truck","0","0","0"
"Louisiana","Virginia","Logs","Truck","0.001","0.0010567","0"
"Louisiana","Washington","Logs","Truck","0","0","0"
"Louisiana","West Virginia","Logs","Truck","0.0003","0.00029784","0"
"Louisiana","Wisconsin","Logs","Truck","0.0007","0.00073266","0"
"Louisiana","Wyoming","Logs","Truck","0","0","0"
"Maine","Alabama","Logs","Truck","0.0005","0.00069035","0"
"Maine","Arizona","Logs","Truck","0","0","0"
"Maine","Arkansas","Logs","Truck","0.0001","0.00016788","0"
"Maine","California","Logs","Truck","0.0001","0.00031531","0"
"Maine","Colorado","Logs","Truck","0.0001","0.00021625","0"
"Maine","Connecticut","Logs","Truck","0.1011","0.02874602","0.0059"
"Maine","Delaware","Logs","Truck","0.0036","0.00190896","0.0002"
"Maine","Washington DC","Logs","Truck","0.0015","0.00088639","0.0001"
"Maine","Florida","Logs","Truck","0.0014","0.00212562","0"
"Maine","Georgia","Logs","Truck","0.0014","0.00178622","0.0001"
"Maine","Idaho","Logs","Truck","0","0","0"
"Maine","Illinois","Logs","Truck","11.9913","14.03804207","2.0002"
"Maine","Indiana","Logs","Truck","4.0099","4.44673165","0.9906"
"Maine","Iowa","Logs","Truck","0.0003","0.00044375","0"
"Maine","Kansas","Logs","Truck","0.0002","0.00033923","0"
"Maine","Kentucky","Logs","Truck","0.0009","0.00104373","0"
"Maine","Louisiana","Logs","Truck","0.0003","0.00052068","0"
"Maine","Maine","Logs","Truck","5915.5632","419.67773467","237.0502"
"Maine","Maryland","Logs","Truck","0.016","0.00961086","0.001"
"Maine","Massachusetts","Logs","Truck","1.5491","0.28681616","0.0902"
"Maine","Michigan","Logs","Truck","0.1367","0.15273286","0.1794"
"Maine","Minnesota","Logs","Truck","0.0004","0.00064658","0"
"Maine","Mississippi","Logs","Truck","0.0002","0.00031649","0"
"Maine","Missouri","Logs","Truck","5.1413","7.8220978","1.9858"
"Maine","Montana","Logs","Truck","0","0","0"
"Maine","Nebraska","Logs","Truck","0.0001","0.00016875","0"
"Maine","Nevada","Logs","Truck","0","0","0"
"Maine","New Hampshire","Logs","Truck","71.6616","11.42387608","5.0991"
"Maine","New Jersey","Logs","Truck","0.0629","0.02652289","0.0036"
"Maine","New Mexico","Logs","Truck","0","0","0"
"Maine","New York","Logs","Truck","0.1543","0.05877742","0.0091"
"Maine","North Carolina","Logs","Truck","0.0042","0.00405562","0.0002"
"Maine","North Dakota","Logs","Truck","0","0","0"
"Maine","Ohio","Logs","Truck","0.0058","0.00518067","0.0003"
"Maine","Oklahoma","Logs","Truck","0","0","0"
"Maine","Oregon","Logs","Truck","24.931","81.4003321","4.8777"
"Maine","Pennsylvania","Logs","Truck","0.039","0.02104531","0.0023"
"Maine","Rhode Island","Logs","Truck","0.0667","0.01572146","0.0039"
"Maine","South Carolina","Logs","Truck","0.0011","0.00122372","0"
"Maine","South Dakota","Logs","Truck","0","0","0"
"Maine","Tennessee","Logs","Truck","0.0011","0.00137471","0"
"Maine","Texas","Logs","Truck","0.0005","0.00100156","0"
"Maine","Utah","Logs","Truck","0","0","0"
"Maine","Vermont","Logs","Truck","11.9762","2.95143562","2.0021"
"Maine","Virginia","Logs","Truck","0.0118","0.00834693","0.0007"
"Maine","Washington","Logs","Truck","0","0","0"
"Maine","West Virginia","Logs","Truck","0.0009","0.00078473","0.0001"
"Maine","Wisconsin","Logs","Truck","0.0007","0.000936","0"
"Maine","Wyoming","Logs","Truck","0","0","0"
"Maryland","Alabama","Logs","Truck","0.0004","0.00031302","0"
"Maryland","Arizona","Logs","Truck","0","0","0"
"Maryland","Arkansas","Logs","Truck","0","0","0"
"Maryland","California","Logs","Truck","0","0","0"
"Maryland","Colorado","Logs","Truck","0","0","0"
"Maryland","Connecticut","Logs","Truck","0.0116","0.00354862","0.0006"
"Maryland","Delaware","Logs","Truck","4.0152","0.50250492","0.2339"
"Maryland","Washington DC","Logs","Truck","97.2921","2.60908608","5.6655"
"Maryland","Florida","Logs","Truck","0.0009","0.00083655","0"
"Maryland","Georgia","Logs","Truck","0.0135","0.00915167","0.0002"
"Maryland","Illinois","Logs","Truck","0.0015","0.00109509","0"
"Maryland","Indiana","Logs","Truck","0.002","0.00122117","0"
"Maryland","Iowa","Logs","Truck","0.0001","0.00010146","0"
"Maryland","Kansas","Logs","Truck","0","0","0"
"Maryland","Kentucky","Logs","Truck","0.0016","0.00094793","0"
"Maryland","Louisiana","Logs","Truck","0","0","0"
"Maryland","Maine","Logs","Truck","0.0004","0.00023963","0"
"Maryland","Maryland","Logs","Truck","2548.9486","142.64846923","107.814"
"Maryland","Massachusetts","Logs","Truck","1.0133","0.4099718","0.2681"
"Maryland","Michigan","Logs","Truck","0.0027","0.00158517","0.0001"
"Maryland","Minnesota","Logs","Truck","0","0","0"
"Maryland","Mississippi","Logs","Truck","0.0171","0.01734488","0.0349"
"Maryland","Missouri","Logs","Truck","0.0002","0.00016752","0"
"Maryland","Nebraska","Logs","Truck","0","0","0"
"Maryland","Nevada","Logs","Truck","0","0","0"
"Maryland","New Hampshire","Logs","Truck","0.0008","0.00037709","0"
"Maryland","New Jersey","Logs","Truck","10.4509","2.154467","2.1592"
"Maryland","New Mexico","Logs","Truck","0","0","0"
"Maryland","New York","Logs","Truck","1.1328","0.27142636","0.552"
"Maryland","North Carolina","Logs","Truck","0.0271","0.00958115","0.0016"
"Maryland","North Dakota","Logs","Truck","0","0","0"
"Maryland","Ohio","Logs","Truck","0.0251","0.01006781","0.0013"
"Maryland","Oklahoma","Logs","Truck","0","0","0"
"Maryland","Oregon","Logs","Truck","0.7315","2.09641576","1.8857"
"Maryland","Pennsylvania","Logs","Truck","160.0651","28.47451776","5.1844"
"Maryland","Rhode Island","Logs","Truck","0.0012","0.00048255","0"
"Maryland","South Carolina","Logs","Truck","0.0025","0.00128339","0"
"Maryland","South Dakota","Logs","Truck","0","0","0"
"Maryland","Tennessee","Logs","Truck","0.0015","0.00091192","0"
"Maryland","Texas","Logs","Truck","0","0","0"
"Maryland","Utah","Logs","Truck","0","0","0"
"Maryland","Vermont","Logs","Truck","0.0004","0.0001989","0"
"Maryland","Virginia","Logs","Truck","50.0496","8.26704892","5.3693"
"Maryland","Washington","Logs","Truck","0.445","1.24271579","0.8987"
"Maryland","West Virginia","Logs","Truck","1.6549","0.46761714","1.061"
"Maryland","Wisconsin","Logs","Truck","0.0003","0.00026482","0"
"Massachusetts","Alabama","Logs","Truck","0","0","0"
"Massachusetts","Arizona","Logs","Truck","0","0","0"
"Massachusetts","Arkansas","Logs","Truck","0","0","0"
"Massachusetts","California","Logs","Truck","0","0","0"
"Massachusetts","Colorado","Logs","Truck","0","0","0"
"Massachusetts","Connecticut","Logs","Truck","6.7142","0.53630234","0.4095"
"Massachusetts","Delaware","Logs","Truck","0.0053","0.00172725","0.0003"
"Massachusetts","Washington DC","Logs","Truck","0.0013","0.00054213","0"
"Massachusetts","Florida","Logs","Truck","0.0003","0.00040057","0"
"Massachusetts","Georgia","Logs","Truck","0.0005","0.00054089","0"
"Massachusetts","Idaho","Logs","Truck","0","0","0"
"Massachusetts","Illinois","Logs","Truck","0.0008","0.0007965","0"
"Massachusetts","Indiana","Logs","Truck","0.0006","0.00053763","0"
"Massachusetts","Iowa","Logs","Truck","0","0","0"
"Massachusetts","Kansas","Logs","Truck","0","0","0"
"Massachusetts","Kentucky","Logs","Truck","0.0004","0.00037539","0"
"Massachusetts","Louisiana","Logs","Truck","0","0","0"
"Massachusetts","Maine","Logs","Truck","0.1603","0.0312206","0.0269"
"Massachusetts","Maryland","Logs","Truck","0.0172","0.00697458","0.0009"
"Massachusetts","Massachusetts","Logs","Truck","2213.0983","86.54172608","96.5155"
"Massachusetts","Michigan","Logs","Truck","0.001","0.00083887","0"
"Massachusetts","Minnesota","Logs","Truck","0","0","0"
"Massachusetts","Mississippi","Logs","Truck","0","0","0"
"Massachusetts","Missouri","Logs","Truck","0.0002","0.0002327","0"
"Massachusetts","Nebraska","Logs","Truck","0","0","0"
"Massachusetts","Nevada","Logs","Truck","0","0","0"
"Massachusetts","New Hampshire","Logs","Truck","4.0524","0.35388147","0.236"
"Massachusetts","New Jersey","Logs","Truck","1.2199","0.29107106","2.0515"
"Massachusetts","New Mexico","Logs","Truck","0","0","0"
"Massachusetts","New York","Logs","Truck","2.2472","0.33631501","0.7815"
"Massachusetts","North Carolina","Logs","Truck","0.0021","0.00158833","0"
"Massachusetts","North Dakota","Logs","Truck","0","0","0"
"Massachusetts","Ohio","Logs","Truck","0.0031","0.00208583","0"
"Massachusetts","Oklahoma","Logs","Truck","0","0","0"
"Massachusetts","Pennsylvania","Logs","Truck","2.8446","1.05628517","3.7753"
"Massachusetts","Rhode Island","Logs","Truck","13.0998","0.77225513","7.3877"
"Massachusetts","South Carolina","Logs","Truck","0.0004","0.00036475","0"
"Massachusetts","South Dakota","Logs","Truck","0","0","0"
"Massachusetts","Tennessee","Logs","Truck","0.0002","0.00019507","0"
"Massachusetts","Texas","Logs","Truck","0","0","0"
"Massachusetts","Utah","Logs","Truck","0","0","0"
"Massachusetts","Vermont","Logs","Truck","0.5524","0.10325392","0.9555"
"Massachusetts","Virginia","Logs","Truck","0.0094","0.0046654","0.0004"
"Massachusetts","Washington","Logs","Truck","0","0","0"
"Massachusetts","West Virginia","Logs","Truck","0.0006","0.00040047","0"
"Massachusetts","Wisconsin","Logs","Truck","0.0002","0.00023167","0"
"Massachusetts","Wyoming","Logs","Truck","0","0","0"
"Michigan","Alabama","Logs","Truck","0.0041","0.00326346","0.0002"
"Michigan","Alaska","Logs","Truck","0","0","0"
"Michigan","Arizona","Logs","Truck","0.0002","0.00040037","0"
"Michigan","Arkansas","Logs","Truck","0.002","0.00168627","0.0001"
"Michigan","California","Logs","Truck","0.0009","0.00204674","0"
"Michigan","Colorado","Logs","Truck","0.0013","0.00162366","0"
"Michigan","Connecticut","Logs","Truck","0.0026","0.0021072","0.0001"
"Michigan","Delaware","Logs","Truck","0.0014","0.0009733","0.0001"
"Michigan","Washington DC","Logs","Truck","0.0013","0.00083248","0.0001"
"Michigan","Florida","Logs","Truck","0.0032","0.00406141","0.0001"
"Michigan","Georgia","Logs","Truck","0.0077","0.006363","0.0004"
"Michigan","Idaho","Logs","Truck","0.0001","0.00018367","0"
"Michigan","Illinois","Logs","Truck","15.3765","5.03921091","10.073"
"Michigan","Indiana","Logs","Truck","65.2488","16.24852957","11.3734"
"Michigan","Iowa","Logs","Truck","0.0263","0.01348234","0.0016"
"Michigan","Kansas","Logs","Truck","0.0033","0.00265823","0.0002"
"Michigan","Kentucky","Logs","Truck","0.0355","0.01551791","0.0021"
"Michigan","Louisiana","Logs","Truck","32.1104","35.50509288","1.0008"
"Michigan","Maine","Logs","Truck","0.0003","0.00032975","0"
"Michigan","Maryland","Logs","Truck","0.0149","0.00951852","0.0009"
"Michigan","Massachusetts","Logs","Truck","0.0032","0.00298239","0.0001"
"Michigan","Michigan","Logs","Truck","14735.7424","1480.40587512","553.825"
"Michigan","Minnesota","Logs","Truck","0.1249","0.0733267","0.0072"
"Michigan","Mississippi","Logs","Truck","0.0015","0.0013827","0.0001"
"Michigan","Missouri","Logs","Truck","0.0223","0.01254584","0.0012"
"Michigan","Montana","Logs","Truck","0.0002","0.00031612","0"
"Michigan","Nebraska","Logs","Truck","0.0033","0.00244114","0.0002"
"Michigan","Nevada","Logs","Truck","0.0001","0.00019683","0"
"Michigan","New Hampshire","Logs","Truck","0.0008","0.00073449","0"
"Michigan","New Jersey","Logs","Truck","0.0105","0.007652","0.0006"
"Michigan","New Mexico","Logs","Truck","0.0002","0.0003175","0"
"Michigan","New York","Logs","Truck","0.0268","0.01700543","0.0013"
"Michigan","North Carolina","Logs","Truck","0.0115","0.00879051","0.0005"
"Michigan","North Dakota","Logs","Truck","0.0024","0.00223622","0.0001"
"Michigan","Ohio","Logs","Truck","32.7891","10.00135396","4.2384"
"Michigan","Oklahoma","Logs","Truck","0.0015","0.00143215","0"
"Michigan","Oregon","Logs","Truck","0.0001","0.00022716","0"
"Michigan","Pennsylvania","Logs","Truck","3.0686","2.0339675","2.9987"
"Michigan","Rhode Island","Logs","Truck","0.0005","0.0004468","0"
"Michigan","South Carolina","Logs","Truck","0.0037","0.00305882","0.0002"
"Michigan","South Dakota","Logs","Truck","0.0017","0.00138388","0.0001"
"Michigan","Tennessee","Logs","Truck","0.0134","0.00833077","0.0006"
"Michigan","Texas","Logs","Truck","0.0044","0.00541468","0.0002"
"Michigan","Utah","Logs","Truck","0.0003","0.00049054","0"
"Michigan","Vermont","Logs","Truck","0.0005","0.0004357","0"
"Michigan","Virginia","Logs","Truck","0.7688","0.5316654","0.1211"
"Michigan","Washington","Logs","Truck","0.0003","0.00066756","0"
"Michigan","West Virginia","Logs","Truck","0.0094","0.00444767","0.0006"
"Michigan","Wisconsin","Logs","Truck","32.6488","12.02830975","19.1139"
"Michigan","Wyoming","Logs","Truck","0.0001","0.00013534","0"
"Minnesota","Alabama","Logs","Truck","0.0025","0.00284056","0.0002"
"Minnesota","Alaska","Logs","Truck","0","0","0"
"Minnesota","Arizona","Logs","Truck","0.0008","0.0013956","0"
"Minnesota","Arkansas","Logs","Truck","0.0037","0.00312829","0.0002"
"Minnesota","California","Logs","Truck","0.0026","0.00498914","0.0001"
"Minnesota","Colorado","Logs","Truck","0.0062","0.00580018","0.0003"
"Minnesota","Connecticut","Logs","Truck","0.0008","0.00109802","0"
"Minnesota","Delaware","Logs","Truck","0.0004","0.00050266","0"
"Minnesota","Washington DC","Logs","Truck","0.0003","0.00035722","0"
"Minnesota","Florida","Logs","Truck","0.0027","0.00442526","0.0001"
"Minnesota","Georgia","Logs","Truck","0.0043","0.00520539","0.0003"
"Minnesota","Idaho","Logs","Truck","0.0007","0.00096403","0"
"Minnesota","Illinois","Logs","Truck","0.1741","0.08569079","0.0101"
"Minnesota","Indiana","Logs","Truck","0.0332","0.02147851","0.0018"
"Minnesota","Iowa","Logs","Truck","0.9894","0.30483122","0.0576"
"Minnesota","Kansas","Logs","Truck","0.0176","0.00997427","0.0009"
"Minnesota","Kentucky","Logs","Truck","0.0069","0.0058698","0.0003"
"Minnesota","Louisiana","Logs","Truck","0.0019","0.00229529","0"
"Minnesota","Maine","Logs","Truck","0.0002","0.00032709","0"
"Minnesota","Maryland","Logs","Truck","0.0035","0.00419668","0.0002"
"Minnesota","Massachusetts","Logs","Truck","0.0013","0.00192445","0.0001"
"Minnesota","Michigan","Logs","Truck","5.0567","3.91760893","3.0033"
"Minnesota","Minnesota","Logs","Truck","6499.2574","688.33749964","253.0723"
"Minnesota","Mississippi","Logs","Truck","1.9885","2.1665873","1.9894"
"Minnesota","Missouri","Logs","Truck","0.0393","0.02231563","0.0023"
"Minnesota","Montana","Logs","Truck","0.0017","0.00169389","0.0001"
"Minnesota","Nebraska","Logs","Truck","0.0467","0.02085195","0.0027"
"Minnesota","Nevada","Logs","Truck","0.0005","0.00082812","0"
"Minnesota","New Hampshire","Logs","Truck","0.0003","0.00044703","0"
"Minnesota","New Jersey","Logs","Truck","0.0029","0.00370301","0.0001"
"Minnesota","New Mexico","Logs","Truck","0.0005","0.00065513","0"
"Minnesota","New York","Logs","Truck","0.0062","0.00764552","0.0002"
"Minnesota","North Carolina","Logs","Truck","0.0039","0.00500754","0.0002"
"Minnesota","North Dakota","Logs","Truck","7.5551","2.67551341","0.44"
"Minnesota","Ohio","Logs","Truck","0.0212","0.0172536","0.0012"
"Minnesota","Oklahoma","Logs","Truck","0.0055","0.00438896","0.0003"
"Minnesota","Oregon","Logs","Truck","5.0136","9.06169597","1.9902"
"Minnesota","Pennsylvania","Logs","Truck","0.0077","0.00839333","0.0005"
"Minnesota","Rhode Island","Logs","Truck","0.0002","0.00029098","0"
"Minnesota","South Carolina","Logs","Truck","0.0015","0.00193841","0"
"Minnesota","South Dakota","Logs","Truck","15.0272","4.72687037","6.0737"
"Minnesota","Tennessee","Logs","Truck","0.0062","0.00590666","0.0004"
"Minnesota","Texas","Logs","Truck","0.0119","0.01321352","0.0005"
"Minnesota","Utah","Logs","Truck","0.0011","0.00139751","0"
"Minnesota","Vermont","Logs","Truck","0.0002","0.00028037","0"
"Minnesota","Virginia","Logs","Truck","0.0039","0.00480966","0.0002"
"Minnesota","Washington","Logs","Truck","0.0013","0.00211806","0"
"Minnesota","West Virginia","Logs","Truck","0.0013","0.00135238","0.0001"
"Minnesota","Wisconsin","Logs","Truck","45.8054","13.65816424","10.2269"
"Minnesota","Wyoming","Logs","Truck","0.0011","0.0009511","0.0001"
"Mississippi","Alabama","Logs","Truck","369.5181","87.53360856","8.1211"
"Mississippi","Arizona","Logs","Truck","0.0002","0.00030709","0"
"Mississippi","Arkansas","Logs","Truck","0.2295","0.07773127","0.0134"
"Mississippi","California","Logs","Truck","1.0057","1.89548664","1.9899"
"Mississippi","Colorado","Logs","Truck","0.004","0.00504975","0.0081"
"Mississippi","Connecticut","Logs","Truck","0.2527","0.32630461","0.9052"
"Mississippi","Delaware","Logs","Truck","0.0001","0.00010423","0"
"Mississippi","Washington DC","Logs","Truck","0.0001","9.473E-05","0"
"Mississippi","Florida","Logs","Truck","1.2383","0.81842904","2.8691"
"Mississippi","Georgia","Logs","Truck","1.0593","0.39789114","1.0038"
"Mississippi","Idaho","Logs","Truck","0","0","0"
"Mississippi","Illinois","Logs","Truck","0.0106","0.00694262","0.0006"
"Mississippi","Indiana","Logs","Truck","0.0072","0.0047954","0.0004"
"Mississippi","Iowa","Logs","Truck","0.0011","0.00087823","0.0001"
"Mississippi","Kansas","Logs","Truck","0.0019","0.00132714","0.0002"
"Mississippi","Kentucky","Logs","Truck","61.1911","32.87457359","2.0221"
"Mississippi","Louisiana","Logs","Truck","3.9259","0.95453268","3.0904"
"Mississippi","Maine","Logs","Truck","0.353","0.54684797","0.9564"
"Mississippi","Maryland","Logs","Truck","0.001","0.00097595","0"
"Mississippi","Massachusetts","Logs","Truck","0.0002","0.00027792","0"
"Mississippi","Michigan","Logs","Truck","0.0017","0.00151594","0.0001"
"Mississippi","Minnesota","Logs","Truck","0.4984","0.50148543","0.9914"
"Mississippi","Mississippi","Logs","Truck","30041.6636","2991.99787386","977.0573"
"Mississippi","Missouri","Logs","Truck","0.0206","0.01054048","0.0012"
"Mississippi","Montana","Logs","Truck","0","0","0"
"Mississippi","Nebraska","Logs","Truck","0.0004","0.00035536","0"
"Mississippi","Nevada","Logs","Truck","0.0001","0.00016803","0"
"Mississippi","New Hampshire","Logs","Truck","0","0","0"
"Mississippi","New Jersey","Logs","Truck","0.5026","0.57696697","0.9888"
"Mississippi","New Mexico","Logs","Truck","0.0002","0.00022239","0"
"Mississippi","New York","Logs","Truck","0.001","0.00116551","0"
"Mississippi","North Carolina","Logs","Truck","0.6126","0.43601955","1.0017"
"Mississippi","North Dakota","Logs","Truck","0","0","0"
"Mississippi","Ohio","Logs","Truck","0.0049","0.00359396","0.0003"
"Mississippi","Oklahoma","Logs","Truck","0.0043","0.00253473","0.0003"
"Mississippi","Oregon","Logs","Truck","0","0","0"
"Mississippi","Pennsylvania","Logs","Truck","0.0016","0.00160251","0"
"Mississippi","Rhode Island","Logs","Truck","0","0","0"
"Mississippi","South Carolina","Logs","Truck","0.0056","0.00319311","0.0003"
"Mississippi","South Dakota","Logs","Truck","0.0001","0.00011103","0"
"Mississippi","Tennessee","Logs","Truck","70.7002","28.51067396","3.3486"
"Mississippi","Texas","Logs","Truck","1.0624","0.5333464","1.9952"
"Mississippi","Utah","Logs","Truck","0","0","0"
"Mississippi","Vermont","Logs","Truck","0","0","0"
"Mississippi","Virginia","Logs","Truck","0.0023","0.00193522","0.0001"
"Mississippi","Washington","Logs","Truck","0.4699","1.14115834","0.9851"
"Mississippi","West Virginia","Logs","Truck","0.0005","0.00040341","0"
"Mississippi","Wisconsin","Logs","Truck","0.0015","0.00128472","0.0001"
"Mississippi","Wyoming","Logs","Truck","0","0","0"
"Missouri","Alabama","Logs","Truck","0.0157","0.00922045","0.0008"
"Missouri","Arizona","Logs","Truck","0.0005","0.00068572","0"
"Missouri","Arkansas","Logs","Truck","2.2127","0.60931275","0.0926"
"Missouri","California","Logs","Truck","8.7602","16.12642084","1.7789"
"Missouri","Colorado","Logs","Truck","1.9126","1.64512762","0.0028"
"Missouri","Connecticut","Logs","Truck","0.0002","0.00024898","0"
"Missouri","Delaware","Logs","Truck","0.0002","0.00021416","0"
"Missouri","Washington DC","Logs","Truck","0.0001","9.989E-05","0"
"Missouri","Florida","Logs","Truck","0.0032","0.0036056","0.0001"
"Missouri","Georgia","Logs","Truck","0.0114","0.00797477","0.0006"
"Missouri","Idaho","Logs","Truck","0.0001","0.00015111","0"
"Missouri","Illinois","Logs","Truck","3.8006","0.70864637","0.2093"
"Missouri","Indiana","Logs","Truck","2.0603","0.89225424","1.0053"
"Missouri","Iowa","Logs","Truck","0.4087","0.1429859","0.1075"
"Missouri","Kansas","Logs","Truck","25.4396","1.08061146","1.4814"
"Missouri","Kentucky","Logs","Truck","0.1111","0.05151648","0.0064"
"Missouri","Louisiana","Logs","Truck","0.0886","0.05309538","0.1532"
"Missouri","Maine","Logs","Truck","0","0","0"
"Missouri","Maryland","Logs","Truck","0.0016","0.00156706","0"
"Missouri","Massachusetts","Logs","Truck","0.0004","0.00054219","0"
"Missouri","Michigan","Logs","Truck","3.0009","2.02608428","1.0052"
"Missouri","Minnesota","Logs","Truck","0.0171","0.00950865","0.0009"
"Missouri","Mississippi","Logs","Truck","0.0221","0.01173783","0.0013"
"Missouri","Missouri","Logs","Truck","2104.8966","145.66497891","93.1597"
"Missouri","Montana","Logs","Truck","0","0","0"
"Missouri","Nebraska","Logs","Truck","0.1043","0.04039559","0.006"
"Missouri","Nevada","Logs","Truck","0.0001","0.00014679","0"
"Missouri","New Hampshire","Logs","Truck","0.0001","0.00013829","0"
"Missouri","New Jersey","Logs","Truck","0.0013","0.0014513","0"
"Missouri","New Mexico","Logs","Truck","4.9544","4.69936275","0.9861"
"Missouri","New York","Logs","Truck","2.9815","3.27537291","0.0087"
"Missouri","North Carolina","Logs","Truck","0.0045","0.00398677","0.0002"
"Missouri","North Dakota","Logs","Truck","0.0003","0.00026704","0"
"Missouri","Ohio","Logs","Truck","3.0234","2.00953665","0.2001"
"Missouri","Oklahoma","Logs","Truck","2.3101","0.85205601","0.0154"
"Missouri","Oregon","Logs","Truck","0","0","0"
"Missouri","Pennsylvania","Logs","Truck","6.0104","5.92012491","1.0012"
"Missouri","Rhode Island","Logs","Truck","0.0001","0.00013456","0"
"Missouri","South Carolina","Logs","Truck","0.0021","0.00175795","0.0001"
"Missouri","South Dakota","Logs","Truck","1.0012","0.6316334","0.7557"
"Missouri","Tennessee","Logs","Truck","0.275","0.12657766","0.0158"
"Missouri","Texas","Logs","Truck","8.0448","4.49230744","1.8171"
"Missouri","Utah","Logs","Truck","0.0003","0.00037663","0"
"Missouri","Vermont","Logs","Truck","0","0","0"
"Missouri","Virginia","Logs","Truck","0.0025","0.00238814","0.0001"
"Missouri","Washington","Logs","Truck","0.0001","0.00020428","0"
"Missouri","West Virginia","Logs","Truck","0.0014","0.00101646","0.0001"
"Missouri","Wisconsin","Logs","Truck","3.0152","1.75222784","0.0489"
"Missouri","Wyoming","Logs","Truck","0.0001","0.00010415","0"
"Montana","Alabama","Logs","Truck","0.0007","0.00141738","0"
"Montana","Alaska","Logs","Truck","0","0","0"
"Montana","Arizona","Logs","Truck","0.0065","0.00795576","0.0004"
"Montana","Arkansas","Logs","Truck","0.0009","0.0014766","0.0001"
"Montana","California","Logs","Truck","0.0329","0.03937628","0.0019"
"Montana","Colorado","Logs","Truck","0.0487","0.03686939","0.0028"
"Montana","Connecticut","Logs","Truck","0.0003","0.00068406","0"
"Montana","Delaware","Logs","Truck","0.0001","0.00021793","0"
"Montana","Washington DC","Logs","Truck","0.0001","0.00021696","0"
"Montana","Florida","Logs","Truck","0.001","0.00254942","0"
"Montana","Georgia","Logs","Truck","0.0011","0.0023061","0"
"Montana","Idaho","Logs","Truck","0.4277","0.20187471","0.0249"
"Montana","Illinois","Logs","Truck","0.0091","0.01274778","0.0005"
"Montana","Indiana","Logs","Truck","0.0031","0.00488885","0.0002"
"Montana","Iowa","Logs","Truck","0.0051","0.00637313","0.0003"
"Montana","Kansas","Logs","Truck","0.0034","0.0044019","0.0002"
"Montana","Kentucky","Logs","Truck","0.0011","0.00191888","0"
"Montana","Louisiana","Logs","Truck","0.0006","0.00119562","0"
"Montana","Maine","Logs","Truck","0.0001","0.00025762","0"
"Montana","Maryland","Logs","Truck","0.0009","0.00189547","0"
"Montana","Massachusetts","Logs","Truck","0.0005","0.00120496","0"
"Montana","Michigan","Logs","Truck","0.0033","0.00540489","0.0002"
"Montana","Minnesota","Logs","Truck","0.0244","0.02460834","0.0015"
"Montana","Mississippi","Logs","Truck","0.0004","0.00078343","0"
"Montana","Missouri","Logs","Truck","0.0042","0.00587349","0.0003"
"Montana","Montana","Logs","Truck","6337.6332","798.6748535","228.8087"
"Montana","Nebraska","Logs","Truck","0.0063","0.00675249","0.0004"
"Montana","Nevada","Logs","Truck","0.0083","0.00797516","0.0005"
"Montana","New Hampshire","Logs","Truck","0.0001","0.00023817","0"
"Montana","New Jersey","Logs","Truck","0.0008","0.00174859","0"
"Montana","New Mexico","Logs","Truck","0.0024","0.00267858","0.0001"
"Montana","New York","Logs","Truck","0.0018","0.00383781","0.0001"
"Montana","North Carolina","Logs","Truck","0.0011","0.00241643","0"
"Montana","North Dakota","Logs","Truck","0.1685","0.10735116","0.0098"
"Montana","Ohio","Logs","Truck","0.0032","0.00552634","0.0001"
"Montana","Oklahoma","Logs","Truck","0.0019","0.00271773","0"
"Montana","Oregon","Logs","Truck","0.028","0.02169616","0.0016"
"Montana","Pennsylvania","Logs","Truck","0.0018","0.00360893","0"
"Montana","Rhode Island","Logs","Truck","0.0001","0.00023765","0"
"Montana","South Carolina","Logs","Truck","0.0005","0.00112594","0"
"Montana","South Dakota","Logs","Truck","0.0294","0.02338656","0.0017"
"Montana","Tennessee","Logs","Truck","0.0013","0.00240593","0"
"Montana","Texas","Logs","Truck","0.0075","0.01222344","0.0004"
"Montana","Utah","Logs","Truck","0.0703","0.0422112","0.0041"
"Montana","Vermont","Logs","Truck","0.0001","0.00023489","0"
"Montana","Virginia","Logs","Truck","0.0011","0.00238015","0"
"Montana","Washington","Logs","Truck","0.266","0.1714486","0.0155"
"Montana","West Virginia","Logs","Truck","0.0002","0.00039055","0"
"Montana","Wisconsin","Logs","Truck","0.0075","0.00958599","0.0004"
"Montana","Wyoming","Logs","Truck","0.171","0.07353888","0.01"
"Nebraska","Alabama","Logs","Truck","0.0009","0.00090354","0"
"Nebraska","Alaska","Logs","Truck","0","0","0"
"Nebraska","Arizona","Logs","Truck","0.0016","0.00207931","0.0001"
"Nebraska","Arkansas","Logs","Truck","0.0035","0.0021418","0.0002"
"Nebraska","California","Logs","Truck","0.0037","0.00569711","0.0001"
"Nebraska","Colorado","Logs","Truck","0.2432","0.1253541","0.0142"
"Nebraska","Connecticut","Logs","Truck","0.0002","0.00028175","0"
